,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN
2353,1,1,1,0,0,3,3,1,1,1,1,0
2354,1,1,1,0,0,3,3,0,0,1,0,0
2355,1,1,1,0,0,3,3,0,1,0,0,0
2356,1,1,1,0,0,3,3,1,0,0,0,1
2357,1,1,1,0,0,3,3,0,1,0,0,0
2358,1,1,1,0,0,3,3,0,0,1,0,0
2359,1,1,1,0,0,3,3,0,0,1,0,0
2360,1,1,1,0,0,3,3,0,0,1,0,0
2361,1,1,1,0,0,3,3,1,0,0,0,1
2362,1,1,1,0,0,3,3,1,1,1,1,0
2363,1,1,1,0,0,3,3,1,0,0,0,1
2364,1,1,1,0,0,3,3,0,0,1,0,0
2365,1,1,1,0,0,3,3,0,1,0,0,0
2366,1,1,1,0,0,3,3,1,0,0,0,1
2367,1,1,1,0,0,3,3,1,0,0,0,1
2368,1,1,1,0,0,3,3,0,1,0,0,0
2369,1,1,1,0,0,3,3,1,1,1,1,0
2370,1,1,1,0,0,3,3,0,1,0,0,0
2371,1,1,1,0,0,3,3,1,1,1,1,0
2372,1,1,1,0,0,3,3,0,0,1,0,0
2373,1,1,1,0,0,3,3,1,0,0,0,1
2374,1,1,1,0,0,3,3,1,1,1,1,0
2375,1,1,1,0,0,3,3,1,0,0,0,1
2376,1,1,1,0,0,3,3,1,0,0,0,1
2377,1,1,1,0,0,3,3,1,0,0,0,1
2378,1,1,1,0,0,3,3,1,1,1,1,0
2379,1,1,1,0,0,3,3,1,1,1,1,0
2380,1,1,1,0,0,3,3,1,0,0,0,1
2381,1,1,1,0,0,3,3,0,1,0,0,0
2382,1,1,1,0,0,3,3,1,0,0,0,1
2383,1,1,1,0,0,3,3,1,1,1,1,0
2384,1,1,1,0,0,3,3,1,1,1,1,0
2385,1,1,1,0,0,3,3,1,1,1,1,0
2386,1,1,1,0,0,4,4,0,0,1,0,0
2387,1,1,1,0,0,4,4,1,0,0,0,1
2388,1,1,1,0,0,4,4,1,0,0,0,1
2389,1,1,1,0,0,4,4,1,1,1,1,0
2390,1,1,1,0,0,4,4,0,0,1,0,0
2391,1,1,1,0,0,4,4,1,1,1,1,0
2392,1,1,1,0,0,4,4,1,0,0,0,1
2393,1,1,1,0,0,4,4,0,0,1,0,0
2394,1,1,1,0,0,4,4,1,1,1,1,0
2395,1,1,1,0,0,4,4,1,1,1,1,0
2396,1,1,1,0,0,4,4,1,1,1,1,0
2397,1,1,1,0,0,4,4,0,1,0,0,0
2398,1,1,1,0,0,4,4,0,1,0,0,0
2399,1,1,1,0,0,4,4,1,1,1,1,0
2400,1,1,1,0,0,4,4,0,0,1,0,0
2401,1,1,1,0,0,4,4,0,0,1,0,0
2402,1,1,1,0,0,4,4,1,0,0,0,1
2403,1,1,1,0,0,4,4,1,0,0,0,1
2404,1,1,1,0,0,4,4,0,1,0,0,0
2405,1,1,1,0,0,4,4,1,0,0,0,1
2406,1,1,1,0,0,4,4,0,0,1,0,0
2407,1,1,1,0,0,4,4,1,1,1,1,0
2408,1,1,1,0,0,4,4,1,1,1,1,0
2409,1,1,1,0,0,4,4,1,1,1,1,0
2410,1,1,1,0,0,4,4,1,0,0,0,1
2411,1,1,1,0,0,4,4,0,1,0,0,0
2412,1,1,1,0,0,4,4,1,0,0,0,1
2413,1,1,1,0,0,4,4,1,0,0,0,1
2414,1,1,1,0,0,4,4,0,0,1,0,0
2415,1,1,1,0,0,4,4,1,1,1,1,0
2416,1,1,1,0,0,4,4,0,1,0,0,0
2417,1,1,1,0,0,4,4,1,0,0,0,1
2418,1,1,1,0,0,4,4,1,1,1,1,0
2419,1,1,1,0,0,4,4,0,1,0,0,0
2420,3,2,0,0,1,12,3,1,1,1,1,0
2421,3,2,0,0,1,12,3,1,0,0,0,1
2422,3,2,0,0,1,12,3,1,0,0,0,1
2423,3,2,0,0,1,12,3,1,0,0,0,1
2424,3,2,0,0,1,12,3,1,0,0,0,1
2425,3,2,0,0,1,12,3,1,0,0,0,1
2426,3,2,0,0,1,12,3,0,0,1,0,0
2427,3,2,0,0,1,12,3,1,1,1,1,0
2428,3,2,0,0,1,12,3,0,0,1,0,0
2429,3,2,0,0,1,12,3,1,1,1,1,0
2430,3,2,0,0,1,12,3,1,0,0,0,1
2431,3,2,0,0,1,12,3,1,0,0,0,1
2432,3,2,0,0,1,12,3,1,1,1,1,0
2433,3,2,0,0,1,12,3,1,0,0,0,1
2434,3,2,0,0,1,12,3,1,1,1,1,0
2435,3,2,0,0,1,12,3,1,0,0,0,1
2436,3,2,0,0,1,12,3,1,0,0,0,1
2437,3,2,0,0,1,12,3,0,1,0,0,0
2438,3,2,0,0,1,12,3,1,1,1,1,0
2439,3,2,0,0,1,12,3,1,0,0,0,1
2440,3,2,0,0,1,12,3,1,1,1,1,0
2441,3,2,0,0,1,12,3,1,1,1,1,0
2442,3,2,0,0,1,12,3,1,1,1,1,0
2443,3,2,0,0,1,12,3,1,0,0,0,1
2444,3,2,0,0,1,12,3,1,1,1,1,0
2445,3,2,0,0,1,12,3,0,1,0,0,0
2446,3,2,0,0,1,12,3,1,1,1,1,0
2447,3,2,0,0,1,12,3,1,0,0,0,1
2448,3,2,0,0,1,12,3,0,1,0,0,0
2449,3,2,0,0,1,12,3,1,0,0,0,1
2450,3,2,0,0,1,12,3,0,1,0,0,0
2451,3,2,0,0,1,12,3,0,1,0,0,0
2452,3,2,0,0,1,12,3,1,0,0,0,1
2453,3,2,0,0,1,12,3,1,1,1,1,0
2454,3,2,0,0,1,12,3,1,1,1,1,0
2455,3,2,0,0,1,12,3,1,1,1,1,0
2456,3,2,0,0,1,12,3,0,1,0,0,0
2457,3,2,0,0,1,12,3,0,0,1,0,0
2458,3,2,0,0,1,12,3,0,1,0,0,0
2459,3,2,0,0,1,12,3,1,0,0,0,1
2460,3,2,0,0,1,12,3,0,0,1,0,0
2461,3,2,0,0,1,12,3,1,1,1,1,0
2462,3,2,0,0,1,12,3,1,1,1,1,0
2463,3,2,0,0,1,12,3,0,0,1,0,0
2464,3,2,0,0,1,12,3,0,0,1,0,0
2465,3,2,0,0,1,12,3,1,0,0,0,1
2466,3,2,0,0,1,12,3,1,0,0,0,1
2467,3,2,0,0,1,12,3,0,1,0,0,0
2468,3,2,0,0,1,12,3,0,1,0,0,0
2469,3,2,0,0,1,12,3,1,0,0,0,1
2470,3,2,0,0,1,12,3,0,1,0,0,0
2471,3,2,0,0,1,12,3,0,0,1,0,0
2472,3,2,0,0,1,12,4,1,1,1,1,0
2473,3,2,0,0,1,12,4,1,0,0,0,1
2474,3,2,0,0,1,12,4,1,1,1,1,0
2475,3,2,0,0,1,12,4,1,0,0,0,1
2476,3,2,0,0,1,12,4,0,0,1,0,0
2477,3,2,0,0,1,12,4,1,0,0,0,1
2478,3,2,0,0,1,12,4,1,1,1,1,0
2479,3,2,0,0,1,12,4,0,0,1,0,0
2480,3,2,0,0,1,12,4,0,1,0,0,0
2481,3,2,0,0,1,12,4,0,1,0,0,0
2482,3,2,0,0,1,12,4,0,0,1,0,0
2483,3,2,0,0,1,12,4,1,0,0,0,1
2484,3,2,0,0,1,12,4,0,0,1,0,0
2485,3,2,0,0,1,12,4,1,1,1,1,0
2486,3,2,0,0,1,12,4,1,1,1,1,0
2487,3,2,0,0,1,12,4,1,0,0,0,1
2488,3,2,0,0,1,12,4,1,1,1,1,0
2489,3,2,0,0,1,12,4,1,0,0,0,1
2490,3,2,0,0,1,12,4,1,1,1,1,0
2491,3,2,0,0,1,12,4,1,1,1,1,0
2492,3,2,0,0,1,12,4,1,0,0,0,1
2493,3,2,0,0,1,12,4,1,1,1,1,0
2494,3,2,0,0,1,12,4,1,0,0,0,1
2495,3,2,0,0,1,12,4,0,0,1,0,0
2496,3,2,0,0,1,12,4,1,1,1,1,0
2497,3,2,0,0,1,12,4,1,0,0,0,1
2498,3,2,0,0,1,12,4,0,1,0,0,0
2499,3,2,0,0,1,12,4,1,0,0,0,1
2500,3,2,0,0,1,12,4,1,1,1,1,0
2501,3,2,0,0,1,12,4,0,1,0,0,0
2502,3,2,0,0,1,12,4,0,1,0,0,0
2503,3,2,0,0,1,12,4,1,1,1,1,0
2504,3,2,0,0,1,12,4,1,0,0,0,1
2505,3,2,0,0,1,12,4,1,0,0,0,1
2506,3,2,0,0,1,13,2,0,1,0,0,0
2507,3,2,0,0,1,13,2,1,1,1,1,0
2508,3,2,0,0,1,13,2,1,0,0,0,1
2509,3,2,0,0,1,13,2,1,0,0,0,1
2510,3,2,0,0,1,13,2,0,0,1,0,0
2511,3,2,0,0,1,13,2,0,1,0,0,0
2512,3,2,0,0,1,13,2,0,1,0,0,0
2513,3,2,0,0,1,13,2,1,1,1,1,0
2514,3,2,0,0,1,13,2,1,0,0,0,1
2515,3,2,0,0,1,13,2,1,1,1,1,0
2516,3,2,0,0,1,13,2,1,1,1,1,0
2517,3,2,0,0,1,13,2,1,0,0,0,1
2518,3,2,0,0,1,13,2,1,0,0,0,1
2519,3,2,0,0,1,13,2,0,1,0,0,0
2520,3,2,0,0,1,13,2,1,1,1,1,0
2521,3,2,0,0,1,13,2,0,0,1,0,0
2522,3,2,0,0,1,13,2,1,1,1,1,0
2523,3,2,0,0,1,13,2,1,1,1,1,0
2524,3,2,0,0,1,13,2,1,0,0,0,1
2525,3,2,0,0,1,13,2,1,0,0,0,1
2526,3,2,0,0,1,13,2,1,0,0,0,1
2527,3,2,0,0,1,13,2,1,1,1,1,0
2528,3,2,0,0,1,13,2,1,0,0,0,1
2529,3,2,0,0,1,13,2,0,0,1,0,0
2530,3,2,0,0,1,13,2,1,1,1,1,0
2531,3,2,0,0,1,13,2,1,1,1,1,0
2532,3,2,0,0,1,13,2,1,1,1,1,0
2533,3,2,0,0,1,13,2,1,0,0,0,1
2534,3,2,0,0,1,13,2,1,1,1,1,0
2535,3,2,0,0,1,13,2,1,1,1,1,0
2536,3,2,0,0,1,13,2,1,1,1,1,0
2537,3,2,0,0,1,13,2,1,0,0,0,1
2538,3,2,0,0,1,13,2,1,1,1,1,0
2539,3,2,0,0,1,13,2,1,1,1,1,0
2540,3,2,0,0,1,13,2,0,0,1,0,0
2541,3,2,0,0,1,13,2,0,0,1,0,0
2542,3,2,0,0,1,13,2,1,1,1,1,0
2543,3,2,0,0,1,13,2,0,1,0,0,0
2544,3,2,0,0,1,13,2,1,1,1,1,0
2545,3,2,0,0,1,13,2,1,0,0,0,1
2546,3,2,0,0,1,13,2,0,0,1,0,0
2547,3,2,0,0,1,13,2,0,1,0,0,0
2548,3,2,0,0,1,13,2,1,1,1,1,0
2549,3,2,0,0,1,13,2,0,0,1,0,0
2550,3,2,0,0,1,13,2,1,1,1,1,0
2551,3,2,0,0,1,13,2,0,1,0,0,0
2552,3,2,0,0,1,13,2,1,0,0,0,1
2553,3,2,0,0,1,13,2,1,0,0,0,1
2554,3,2,0,0,1,13,2,0,1,0,0,0
2555,3,2,0,0,1,13,2,1,0,0,0,1
2556,3,2,0,0,1,13,2,1,0,0,0,1
2557,3,2,0,0,1,13,2,0,0,1,0,0
2558,3,2,0,0,1,13,2,1,1,1,1,0
2559,3,2,0,0,1,13,2,0,0,1,0,0
2560,3,2,0,0,1,13,2,0,0,1,0,0
2561,3,2,0,0,1,13,2,1,0,0,0,1
2562,3,2,0,0,1,13,2,1,0,0,0,1
2563,3,2,0,0,1,13,2,0,0,1,0,0
2564,3,2,0,0,1,13,2,1,1,1,1,0
2565,3,2,0,0,1,13,2,1,0,0,0,1
2566,3,2,0,0,1,13,2,1,0,0,0,1
2567,3,2,0,0,1,13,2,1,1,1,1,0
2568,3,2,0,0,1,13,2,1,0,0,0,1
2569,3,2,0,0,1,13,2,1,0,0,0,1
2570,3,2,0,0,1,13,2,0,1,0,0,0
2571,3,2,0,0,1,13,2,1,1,1,1,0
2572,3,2,0,0,1,13,2,0,0,1,0,0
2573,3,2,0,0,1,13,2,0,1,0,0,0
2574,3,2,0,0,1,13,2,1,0,0,0,1
2575,3,2,0,0,1,13,2,0,1,0,0,0
2576,3,2,0,0,1,13,4,1,1,1,1,0
2577,3,2,0,0,1,13,4,1,0,0,0,1
2578,3,2,0,0,1,13,4,1,1,1,1,0
2579,3,2,0,0,1,13,4,1,0,0,0,1
2580,3,2,0,0,1,13,4,1,0,0,0,1
2581,3,2,0,0,1,13,4,1,0,0,0,1
2582,3,2,0,0,1,13,4,0,1,0,0,0
2583,3,2,0,0,1,13,4,0,0,1,0,0
2584,3,2,0,0,1,13,4,0,1,0,0,0
2585,3,2,0,0,1,13,4,0,1,0,0,0
2586,3,2,0,0,1,13,4,1,0,0,0,1
2587,3,2,0,0,1,13,4,1,0,0,0,1
2588,3,2,0,0,1,13,4,0,0,1,0,0
2589,3,2,0,0,1,13,4,0,1,0,0,0
2590,3,2,0,0,1,13,4,1,1,1,1,0
2591,3,2,0,0,1,13,4,1,0,0,0,1
2592,3,2,0,0,1,13,4,0,1,0,0,0
2593,3,2,0,0,1,13,4,1,0,0,0,1
2594,3,2,0,0,1,13,4,1,1,1,1,0
2595,3,2,0,0,1,13,4,1,1,1,1,0
2596,3,2,0,0,1,13,4,1,0,0,0,1
2597,3,2,0,0,1,13,4,1,1,1,1,0
2598,3,2,0,0,1,13,4,1,0,0,0,1
2599,3,2,0,0,1,13,4,0,0,1,0,0
2600,3,2,0,0,1,13,4,1,1,1,1,0
2601,3,2,0,0,1,13,4,1,0,0,0,1
2602,3,2,0,0,1,13,4,1,1,1,1,0
2603,3,2,0,0,1,13,4,0,0,1,0,0
2604,3,2,0,0,1,13,4,1,1,1,1,0
2605,3,2,0,0,1,13,4,1,1,1,1,0
2606,3,2,0,0,1,13,4,1,1,1,1,0
2607,3,2,0,0,1,13,4,1,1,1,1,0
2608,3,2,0,0,1,13,4,1,0,0,0,1
2609,3,2,0,0,1,13,4,1,0,0,0,1
2610,3,2,0,0,1,14,2,0,1,0,0,0
2611,3,2,0,0,1,14,2,0,1,0,0,0
2612,3,2,0,0,1,14,2,1,0,0,0,1
2613,3,2,0,0,1,14,2,1,0,0,0,1
2614,3,2,0,0,1,14,2,0,0,1,0,0
2615,3,2,0,0,1,14,2,0,1,0,0,0
2616,3,2,0,0,1,14,2,0,1,0,0,0
2617,3,2,0,0,1,14,2,1,1,1,1,0
2618,3,2,0,0,1,14,2,1,0,0,0,1
2619,3,2,0,0,1,14,2,1,1,1,1,0
2620,3,2,0,0,1,14,2,1,1,1,1,0
2621,3,2,0,0,1,14,2,1,0,0,0,1
2622,3,2,0,0,1,14,2,1,0,0,0,1
2623,3,2,0,0,1,14,2,0,1,0,0,0
2624,3,2,0,0,1,14,2,1,1,1,1,0
2625,3,2,0,0,1,14,2,1,0,0,0,1
2626,3,2,0,0,1,14,2,0,1,0,0,0
2627,3,2,0,0,1,14,2,1,1,1,1,0
2628,3,2,0,0,1,14,2,1,0,0,0,1
2629,3,2,0,0,1,14,2,1,0,0,0,1
2630,3,2,0,0,1,14,2,0,0,1,0,0
2631,3,2,0,0,1,14,2,1,1,1,1,0
2632,3,2,0,0,1,14,2,1,0,0,0,1
2633,3,2,0,0,1,14,2,0,0,1,0,0
2634,3,2,0,0,1,14,2,1,1,1,1,0
2635,3,2,0,0,1,14,2,1,1,1,1,0
2636,3,2,0,0,1,14,2,1,1,1,1,0
2637,3,2,0,0,1,14,2,1,0,0,0,1
2638,3,2,0,0,1,14,2,0,1,0,0,0
2639,3,2,0,0,1,14,2,0,1,0,0,0
2640,3,2,0,0,1,14,2,1,1,1,1,0
2641,3,2,0,0,1,14,2,1,0,0,0,1
2642,3,2,0,0,1,14,2,1,1,1,1,0
2643,3,2,0,0,1,14,2,1,1,1,1,0
2644,3,2,0,0,1,14,2,1,0,0,0,1
2645,3,2,0,0,1,14,2,0,0,1,0,0
2646,3,2,0,0,1,14,2,1,1,1,1,0
2647,3,2,0,0,1,14,2,1,1,1,1,0
2648,3,2,0,0,1,14,2,0,1,0,0,0
2649,3,2,0,0,1,14,2,1,0,0,0,1
2650,3,2,0,0,1,14,2,0,0,1,0,0
2651,3,2,0,0,1,14,2,0,1,0,0,0
2652,3,2,0,0,1,14,2,1,1,1,1,0
2653,3,2,0,0,1,14,2,0,0,1,0,0
2654,3,2,0,0,1,14,2,1,1,1,1,0
2655,3,2,0,0,1,14,2,0,1,0,0,0
2656,3,2,0,0,1,14,2,1,0,0,0,1
2657,3,2,0,0,1,14,2,1,0,0,0,1
2658,3,2,0,0,1,14,2,0,1,0,0,0
2659,3,2,0,0,1,14,2,1,0,0,0,1
2660,3,2,0,0,1,14,2,1,0,0,0,1
2661,3,2,0,0,1,14,2,0,0,1,0,0
2662,3,2,0,0,1,14,2,0,1,0,0,0
2663,3,2,0,0,1,14,2,0,0,1,0,0
2664,3,2,0,0,1,14,2,0,0,1,0,0
2665,3,2,0,0,1,14,2,1,0,0,0,1
2666,3,2,0,0,1,14,2,1,0,0,0,1
2667,3,2,0,0,1,14,2,1,0,0,0,1
2668,3,2,0,0,1,14,2,1,1,1,1,0
2669,3,2,0,0,1,14,2,0,0,1,0,0
2670,3,2,0,0,1,14,2,0,0,1,0,0
2671,3,2,0,0,1,14,2,1,1,1,1,0
2672,3,2,0,0,1,14,2,0,0,1,0,0
2673,3,2,0,0,1,14,2,1,0,0,0,1
2674,3,2,0,0,1,14,2,0,1,0,0,0
2675,3,2,0,0,1,14,2,1,1,1,1,0
2676,3,2,0,0,1,14,2,0,0,1,0,0
2677,3,2,0,0,1,14,2,0,1,0,0,0
2678,3,2,0,0,1,14,2,1,0,0,0,1
2679,3,2,0,0,1,14,2,0,1,0,0,0
2680,3,2,0,0,1,14,3,1,1,1,1,0
2681,3,2,0,0,1,14,3,1,0,0,0,1
2682,3,2,0,0,1,14,3,1,0,0,0,1
2683,3,2,0,0,1,14,3,1,0,0,0,1
2684,3,2,0,0,1,14,3,1,0,0,0,1
2685,3,2,0,0,1,14,3,1,0,0,0,1
2686,3,2,0,0,1,14,3,0,0,1,0,0
2687,3,2,0,0,1,14,3,1,1,1,1,0
2688,3,2,0,0,1,14,3,0,0,1,0,0
2689,3,2,0,0,1,14,3,1,1,1,1,0
2690,3,2,0,0,1,14,3,1,0,0,0,1
2691,3,2,0,0,1,14,3,1,0,0,0,1
2692,3,2,0,0,1,14,3,1,1,1,1,0
2693,3,2,0,0,1,14,3,1,0,0,0,1
2694,3,2,0,0,1,14,3,1,1,1,1,0
2695,3,2,0,0,1,14,3,1,0,0,0,1
2696,3,2,0,0,1,14,3,1,0,0,0,1
2697,3,2,0,0,1,14,3,1,1,1,1,0
2698,3,2,0,0,1,14,3,1,1,1,1,0
2699,3,2,0,0,1,14,3,1,0,0,0,1
2700,3,2,0,0,1,14,3,1,1,1,1,0
2701,3,2,0,0,1,14,3,1,1,1,1,0
2702,3,2,0,0,1,14,3,1,1,1,1,0
2703,3,2,0,0,1,14,3,1,0,0,0,1
2704,3,2,0,0,1,14,3,1,1,1,1,0
2705,3,2,0,0,1,14,3,0,1,0,0,0
2706,3,2,0,0,1,14,3,1,1,1,1,0
2707,3,2,0,0,1,14,3,1,0,0,0,1
2708,3,2,0,0,1,14,3,0,1,0,0,0
2709,3,2,0,0,1,14,3,1,0,0,0,1
2710,3,2,0,0,1,14,3,0,1,0,0,0
2711,3,2,0,0,1,14,3,0,1,0,0,0
2712,3,2,0,0,1,14,3,1,0,0,0,1
2713,3,2,0,0,1,14,3,1,1,1,1,0
2714,3,2,0,0,1,14,3,1,1,1,1,0
2715,3,2,0,0,1,14,3,1,1,1,1,0
2716,3,2,0,0,1,14,3,0,1,0,0,0
2717,3,2,0,0,1,14,3,0,0,1,0,0
2718,3,2,0,0,1,14,3,1,1,1,1,0
2719,3,2,0,0,1,14,3,1,0,0,0,1
2720,3,2,0,0,1,14,3,1,0,0,0,1
2721,3,2,0,0,1,14,3,1,1,1,1,0
2722,3,2,0,0,1,14,3,1,1,1,1,0
2723,3,2,0,0,1,14,3,1,0,0,0,1
2724,3,2,0,0,1,14,3,0,0,1,0,0
2725,3,2,0,0,1,14,3,1,0,0,0,1
2726,3,2,0,0,1,14,3,1,0,0,0,1
2727,3,2,0,0,1,14,3,1,1,1,1,0
2728,3,2,0,0,1,14,3,0,1,0,0,0
2729,3,2,0,0,1,14,3,1,0,0,0,1
2730,3,2,0,0,1,14,3,0,1,0,0,0
2731,3,2,0,0,1,14,3,0,0,1,0,0
2732,3,2,0,0,1,23,1,1,1,1,1,0
2733,3,2,0,0,1,23,1,0,0,1,0,0
2734,3,2,0,0,1,23,1,0,0,1,0,0
2735,3,2,0,0,1,23,1,1,0,0,0,1
2736,3,2,0,0,1,23,1,1,0,0,0,1
2737,3,2,0,0,1,23,1,1,0,0,0,1
2738,3,2,0,0,1,23,1,1,0,0,0,1
2739,3,2,0,0,1,23,1,1,1,1,1,0
2740,3,2,0,0,1,23,1,0,0,1,0,0
2741,3,2,0,0,1,23,1,1,1,1,1,0
2742,3,2,0,0,1,23,1,0,0,1,0,0
2743,3,2,0,0,1,23,1,1,1,1,1,0
2744,3,2,0,0,1,23,1,1,1,1,1,0
2745,3,2,0,0,1,23,1,0,1,0,0,0
2746,3,2,0,0,1,23,1,1,0,0,0,1
2747,3,2,0,0,1,23,1,1,1,1,1,0
2748,3,2,0,0,1,23,1,0,1,0,0,0
2749,3,2,0,0,1,23,1,0,1,0,0,0
2750,3,2,0,0,1,23,1,1,0,0,0,1
2751,3,2,0,0,1,23,1,1,1,1,1,0
2752,3,2,0,0,1,23,1,0,0,1,0,0
2753,3,2,0,0,1,23,1,1,1,1,1,0
2754,3,2,0,0,1,23,1,0,1,0,0,0
2755,3,2,0,0,1,23,1,1,0,0,0,1
2756,3,2,0,0,1,23,1,1,1,1,1,0
2757,3,2,0,0,1,23,1,1,1,1,1,0
2758,3,2,0,0,1,23,1,0,0,1,0,0
2759,3,2,0,0,1,23,1,1,0,0,0,1
2760,3,2,0,0,1,23,1,1,0,0,0,1
2761,3,2,0,0,1,23,1,1,1,1,1,0
2762,3,2,0,0,1,23,1,1,1,1,1,0
2763,3,2,0,0,1,23,1,0,1,0,0,0
2764,3,2,0,0,1,23,1,1,1,1,1,0
2765,3,2,0,0,1,23,1,1,0,0,0,1
2766,3,2,0,0,1,23,1,1,1,1,1,0
2767,3,2,0,0,1,23,1,1,0,0,0,1
2768,3,2,0,0,1,23,1,1,0,0,0,1
2769,3,2,0,0,1,23,1,1,1,1,1,0
2770,3,2,0,0,1,23,1,1,0,0,0,1
2771,3,2,0,0,1,23,1,0,1,0,0,0
2772,3,2,0,0,1,23,1,1,1,1,1,0
2773,3,2,0,0,1,23,1,1,1,1,1,0
2774,3,2,0,0,1,23,1,0,0,1,0,0
2775,3,2,0,0,1,23,1,1,0,0,0,1
2776,3,2,0,0,1,23,1,1,1,1,1,0
2777,3,2,0,0,1,23,1,0,1,0,0,0
2778,3,2,0,0,1,23,1,1,0,0,0,1
2779,3,2,0,0,1,23,1,0,1,0,0,0
2780,3,2,0,0,1,23,1,1,1,1,1,0
2781,3,2,0,0,1,23,1,1,0,0,0,1
2782,3,2,0,0,1,23,1,1,0,0,0,1
2783,3,2,0,0,1,23,1,0,1,0,0,0
2784,3,2,0,0,1,23,1,1,0,0,0,1
2785,3,2,0,0,1,23,1,0,0,1,0,0
2786,3,2,0,0,1,23,1,0,0,1,0,0
2787,3,2,0,0,1,23,1,0,1,0,0,0
2788,3,2,0,0,1,23,1,0,1,0,0,0
2789,3,2,0,0,1,23,1,1,0,0,0,1
2790,3,2,0,0,1,23,1,1,0,0,0,1
2791,3,2,0,0,1,23,1,1,1,1,1,0
2792,3,2,0,0,1,23,1,0,1,0,0,0
2793,3,2,0,0,1,23,1,1,1,1,1,0
2794,3,2,0,0,1,23,1,0,1,0,0,0
2795,3,2,0,0,1,23,1,1,1,1,1,0
2796,3,2,0,0,1,23,1,0,0,1,0,0
2797,3,2,0,0,1,23,1,1,0,0,0,1
2798,3,2,0,0,1,23,1,1,1,1,1,0
2799,3,2,0,0,1,23,1,1,1,1,1,0
2800,3,2,0,0,1,23,1,0,0,1,0,0
2801,3,2,0,0,1,23,1,1,0,0,0,1
2802,3,2,0,0,1,23,1,1,1,1,1,0
2803,3,2,0,0,1,23,1,1,0,0,0,1
2804,3,2,0,0,1,23,1,1,0,0,0,1
2805,3,2,0,0,1,23,1,1,0,0,0,1
2806,3,2,0,0,1,23,1,1,1,1,1,0
2807,3,2,0,0,1,23,1,0,0,1,0,0
2808,3,2,0,0,1,23,1,1,1,1,1,0
2809,3,2,0,0,1,23,1,1,0,0,0,1
2810,3,2,0,0,1,23,1,1,1,1,1,0
2811,3,2,0,0,1,23,1,1,1,1,1,0
2812,3,2,0,0,1,23,1,1,0,0,0,1
2813,3,2,0,0,1,23,1,1,0,0,0,1
2814,3,2,0,0,1,23,1,0,0,1,0,0
2815,3,2,0,0,1,23,1,1,0,0,0,1
2816,3,2,0,0,1,23,1,0,0,1,0,0
2817,3,2,0,0,1,23,1,1,1,1,1,0
2818,3,2,0,0,1,23,4,1,1,1,1,0
2819,3,2,0,0,1,23,4,1,0,0,0,1
2820,3,2,0,0,1,23,4,1,1,1,1,0
2821,3,2,0,0,1,23,4,1,0,0,0,1
2822,3,2,0,0,1,23,4,0,0,1,0,0
2823,3,2,0,0,1,23,4,1,0,0,0,1
2824,3,2,0,0,1,23,4,1,1,1,1,0
2825,3,2,0,0,1,23,4,1,0,0,0,1
2826,3,2,0,0,1,23,4,1,1,1,1,0
2827,3,2,0,0,1,23,4,0,1,0,0,0
2828,3,2,0,0,1,23,4,1,0,0,0,1
2829,3,2,0,0,1,23,4,1,0,0,0,1
2830,3,2,0,0,1,23,4,1,0,0,0,1
2831,3,2,0,0,1,23,4,0,1,0,0,0
2832,3,2,0,0,1,23,4,1,1,1,1,0
2833,3,2,0,0,1,23,4,1,0,0,0,1
2834,3,2,0,0,1,23,4,0,1,0,0,0
2835,3,2,0,0,1,23,4,1,0,0,0,1
2836,3,2,0,0,1,23,4,1,1,1,1,0
2837,3,2,0,0,1,23,4,1,1,1,1,0
2838,3,2,0,0,1,23,4,1,0,0,0,1
2839,3,2,0,0,1,23,4,1,1,1,1,0
2840,3,2,0,0,1,23,4,1,0,0,0,1
2841,3,2,0,0,1,23,4,1,0,0,0,1
2842,3,2,0,0,1,23,4,1,1,1,1,0
2843,3,2,0,0,1,23,4,1,0,0,0,1
2844,3,2,0,0,1,23,4,1,1,1,1,0
2845,3,2,0,0,1,23,4,0,0,1,0,0
2846,3,2,0,0,1,23,4,1,1,1,1,0
2847,3,2,0,0,1,23,4,1,1,1,1,0
2848,3,2,0,0,1,23,4,0,1,0,0,0
2849,3,2,0,0,1,23,4,0,1,0,0,0
2850,3,2,0,0,1,23,4,0,0,1,0,0
2851,3,2,0,0,1,23,4,1,0,0,0,1
2852,3,2,0,0,1,24,1,0,1,0,0,0
2853,3,2,0,0,1,24,1,0,0,1,0,0
2854,3,2,0,0,1,24,1,0,0,1,0,0
2855,3,2,0,0,1,24,1,1,0,0,0,1
2856,3,2,0,0,1,24,1,1,0,0,0,1
2857,3,2,0,0,1,24,1,1,0,0,0,1
2858,3,2,0,0,1,24,1,0,0,1,0,0
2859,3,2,0,0,1,24,1,1,1,1,1,0
2860,3,2,0,0,1,24,1,0,0,1,0,0
2861,3,2,0,0,1,24,1,1,1,1,1,0
2862,3,2,0,0,1,24,1,0,0,1,0,0
2863,3,2,0,0,1,24,1,1,1,1,1,0
2864,3,2,0,0,1,24,1,1,1,1,1,0
2865,3,2,0,0,1,24,1,1,1,1,1,0
2866,3,2,0,0,1,24,1,1,0,0,0,1
2867,3,2,0,0,1,24,1,0,1,0,0,0
2868,3,2,0,0,1,24,1,0,1,0,0,0
