,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN,weights
9829,3,2,0,0,0,24,1,1,0,0,0,1,0.703488372093
9830,3,2,0,0,0,24,1,0,0,1,0,0,0.703488372093
9831,3,2,0,0,0,24,1,1,0,0,0,1,0.703488372093
9832,3,2,0,0,0,24,1,1,0,0,0,1,0.703488372093
9833,3,2,0,0,0,24,1,1,1,1,1,0,0.703488372093
1400,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1401,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1402,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1403,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1404,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1405,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1406,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1407,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1408,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1409,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1410,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1411,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1412,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1413,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1414,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1415,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1416,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1417,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1418,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1419,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1420,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1421,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1422,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1423,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1424,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1425,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1426,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1427,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1428,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1429,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1430,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1431,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1432,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1433,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1434,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1435,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1436,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1437,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1438,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1439,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1440,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1441,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1442,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1443,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1444,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1445,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1446,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1447,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1448,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1449,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1450,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1451,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1452,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1453,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1454,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1455,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1456,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1457,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1458,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1459,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1460,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1461,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1462,3,2,0,1,1,24,1,0,1,0,0,0,0.703488372093
1463,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1464,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1465,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1466,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1467,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1468,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1469,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1470,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1471,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1472,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1473,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1474,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1475,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1476,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1477,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1478,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1479,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
1480,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1481,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1482,3,2,0,1,1,24,1,0,0,1,0,0,0.703488372093
1483,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1484,3,2,0,1,1,24,1,1,0,0,0,1,0.703488372093
1485,3,2,0,1,1,24,1,1,1,1,1,0,0.703488372093
2852,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2853,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2854,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2855,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2856,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2857,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2858,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2859,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2860,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2861,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2862,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2863,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2864,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2865,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2866,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2867,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2868,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2869,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2870,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2871,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2872,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2873,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2874,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2875,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2876,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2877,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2878,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2879,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2880,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2881,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2882,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2883,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2884,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2885,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2886,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2887,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2888,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2889,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2890,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2891,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2892,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2893,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2894,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2895,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2896,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2897,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2898,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2899,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2900,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2901,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2902,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2903,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2904,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2905,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2906,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2907,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2908,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2909,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2910,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2911,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2912,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2913,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2914,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2915,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2916,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2917,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2918,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2919,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2920,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2921,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2922,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2923,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2924,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2925,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2926,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2927,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2928,3,2,0,0,1,24,1,0,1,0,0,0,0.703488372093
2929,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2930,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2931,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
2932,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2933,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2934,3,2,0,0,1,24,1,0,0,1,0,0,0.703488372093
2935,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2936,3,2,0,0,1,24,1,1,0,0,0,1,0.703488372093
2937,3,2,0,0,1,24,1,1,1,1,1,0,0.703488372093
5470,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5471,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5472,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5473,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5474,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5475,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5476,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5477,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5478,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5479,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5480,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5481,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5482,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5483,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5484,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5485,3,2,0,1,0,34,1,0,1,0,0,0,0.703488372093
5486,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5487,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5488,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5489,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5490,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5491,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5492,3,2,0,1,0,34,1,0,1,0,0,0,0.703488372093
5493,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5494,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5495,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5496,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5497,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5498,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5499,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5500,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5501,3,2,0,1,0,34,1,0,1,0,0,0,0.703488372093
5502,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5503,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5504,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5505,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5506,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5507,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5508,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5509,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5510,3,2,0,1,0,34,1,0,1,0,0,0,0.703488372093
5511,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5512,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5513,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5514,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5515,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5516,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5517,3,2,0,1,0,34,1,0,1,0,0,0,0.703488372093
5518,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5519,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5520,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5521,3,2,0,1,0,34,1,0,1,0,0,0,0.703488372093
5522,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5523,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5524,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5525,3,2,0,1,0,34,1,0,1,0,0,0,0.703488372093
5526,3,2,0,1,0,34,1,0,1,0,0,0,0.703488372093
5527,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5528,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5529,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5530,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5531,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5532,3,2,0,1,0,34,1,0,1,0,0,0,0.703488372093
5533,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5534,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5535,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5536,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5537,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5538,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5539,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5540,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5541,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5542,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5543,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5544,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5545,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5546,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5547,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5548,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5549,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
5550,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5551,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5552,3,2,0,1,0,34,1,0,0,1,0,0,0.703488372093
5553,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5554,3,2,0,1,0,34,1,1,0,0,0,1,0.703488372093
5555,3,2,0,1,0,34,1,1,1,1,1,0,0.703488372093
9886,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9887,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9888,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9889,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9890,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9891,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9892,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9893,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9894,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9895,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9896,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9897,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9898,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9899,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9900,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9901,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9902,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9903,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9904,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9905,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9906,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9907,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9908,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9909,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9910,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9911,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9912,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9913,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9914,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9915,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9916,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9917,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9918,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9919,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9920,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9921,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9922,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9923,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9924,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9925,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9926,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9927,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9928,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9929,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9930,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9931,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9932,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9933,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9934,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9935,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9936,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9937,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9938,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9939,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9940,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9941,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9942,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9943,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9944,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9945,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9946,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9947,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9948,3,2,0,0,0,34,1,0,1,0,0,0,0.703488372093
9949,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9950,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9951,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9952,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9953,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9954,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9955,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9956,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9957,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9958,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9959,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9960,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9961,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9962,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9963,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9964,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9965,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
9966,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9967,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9968,3,2,0,0,0,34,1,0,0,1,0,0,0.703488372093
9969,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9970,3,2,0,0,0,34,1,1,0,0,0,1,0.703488372093
9971,3,2,0,0,0,34,1,1,1,1,1,0,0.703488372093
1538,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1539,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1540,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1541,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1542,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1543,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1544,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1545,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1546,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1547,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1548,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1549,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1550,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1551,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1552,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1553,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1554,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1555,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1556,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1557,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1558,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1559,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1560,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1561,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1562,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1563,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1564,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1565,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1566,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1567,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1568,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1569,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1570,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1571,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1572,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1573,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1574,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1575,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1576,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1577,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1578,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1579,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1580,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1581,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1582,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1583,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1584,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1585,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1586,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1587,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1588,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1589,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1590,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1591,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1592,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1593,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1594,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1595,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1596,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1597,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1598,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
